Id,SalePrice
1793,133883.32262175583
1794,144872.11853397242
1795,143912.6867284349
1796,115320.90399045801
1797,110070.5287928
1798,119400.13803911397
1799,117985.22884239552
1800,122724.92371566044
1801,122591.49401084312
1802,169873.78786017612
1803,153005.99971657622
1804,145611.93746169703
1805,139166.57346920206
1806,119161.81651251568
1807,127185.28200405349
1808,122623.04537943668
1809,128556.39080116943
1810,145192.70606782654
1811,117471.7083187989
1812,99934.52806693595
1813,116990.40798177061
1814,110559.51939810543
1815,44023.15564456258
1816,102681.60495408908
1817,131094.51745905072
1818,129512.41448617615
1819,117345.59381210359
1820,74500.17430855254
1821,111060.71305946088
1822,178623.21062352837
1823,44102.15317766796
1824,156122.07956561347
1825,152244.9158670583
1826,90447.19170952245
1827,108976.95887649905
1828,133584.35212750398
1829,110020.30272762645
1830,166761.21324943466
1831,152970.76075831088
1832,108754.85265829609
1833,155438.36095608334
1834,125040.15860142064
1835,184228.02172590647
1836,116981.75665357106
1837,107360.53205567414
1838,145434.57705647792
1839,74815.90365703561
1840,175154.06005534367
1841,137968.7214378582
1842,79399.91735045264
1843,137370.21609828545
1844,148047.26744957102
1845,141981.35186605615
1846,142755.36631582514
1847,166638.39297826902
1848,57893.42481645041
1849,133516.41081904242
1850,119872.2531022097
1851,147656.59612889463
1852,124832.05273898951
1853,126144.4561372284
1854,183736.57358427046
1855,135769.25485443356
1856,242118.58054453123
1857,125949.42753739833
1858,133802.29020346818
1859,127155.30585129073
1860,148501.48428292852
1861,127137.79698191574
1862,228789.02982358553
1863,228926.49127513572
1864,228926.49127513572
1865,310732.8338432374
1866,309714.2959010025
1867,250991.52252354976
1868,305349.8215670672
1869,199499.78711268498
1870,253860.82141135263
1871,253420.1747120387
1872,165118.73467734476
1873,233639.99226343766
1874,132218.59494053276
1875,194530.9091735393
1876,197079.6483715406
1877,196554.17515473295
1878,204900.95702346752
1879,133622.84955917083
1880,141672.0193474148
1881,227186.2982821161
1882,248352.1879681985
1883,190351.75079846027
1884,225396.02533067702
1885,265858.00482792663
1886,309007.19028932165
1887,197350.36746177895
1888,275164.02179182705
1889,160991.6627680032
1890,133553.77096535242
1891,143809.81448298355
1892,114930.22538381278
1893,139010.91388475275
1894,124803.68743618793
1895,131178.74420178018
1896,122042.46258181412
1897,136878.8704284695
1898,95751.69585396266
1899,119017.31659303697
1900,171923.87618601168
1901,175379.45198854554
1902,110854.81914093565
1903,197743.0667365122
1904,121854.56050906912
1905,187547.2453320214
1906,130564.99203023958
1907,190594.11654388637
1908,122073.5946818722
1909,131609.7087333578
1910,126756.0561827994
1911,197695.2296218051
1912,255743.55291328506
1913,189236.79623807027
1914,53239.92197731386
1915,375304.9819546928
1916,64458.42256376155
1917,259217.55175059108
1918,134992.93959433323
1919,148312.55491263472
1920,152327.21276508694
1921,491272.89313134993
1922,310985.52927075466
1923,237680.03542145024
1924,274140.9513578604
1925,225149.9187392978
1926,383799.37710626744
1927,148438.35316760026
1928,169267.67271613525
1929,132131.57781776317
1930,133234.74900051556
1931,139253.65990777223
1932,131802.6764738425
1933,179814.74296503927
1934,187144.89812432168
1935,181054.01003210008
1936,193322.20442377843
1937,179881.34876236893
1938,169176.40908440488
1939,245274.1192944288
1940,209607.79976535335
1941,176906.5378115206
1942,181743.27894044167
1943,182335.0932801078
1944,304795.4832499561
1945,350699.18089277495
1946,174250.92254840652
1947,323283.9449545873
1948,170022.32446108916
1949,282217.6536916839
1950,187361.54273572433
1951,255183.8342095701
1952,287530.38207039
1953,169256.08599089636
1954,205742.51245533567
1955,121935.2498431606
1956,257977.65077670693
1957,175561.1655807588
1958,325755.4689397209
1959,141612.78616066524
1960,106522.9157690323
1961,112077.05571425526
1962,98164.5144275627
1963,101907.52262851536
1964,115124.06403636941
1965,158795.93791971225
1966,128617.33054398076
1967,286092.5455635762
1968,366233.3688684763
1969,332175.29923316673
1970,453509.67142933846
1971,424184.6886968234
1972,385726.4795703969
1973,281745.34923034644
1974,318061.36618677614
1975,526349.179337295
1976,264497.1560277922
1977,394828.81264313025
1978,379247.77487727057
1979,316597.9777797527
1980,190820.17157597948
1981,331982.54427570367
1982,233450.85742503678
1983,224743.84957562623
1984,161520.4462993912
1985,193699.9073977378
1986,210218.16230753553
1987,187750.4056828556
1988,178144.69181416588
1989,171922.02785478806
1990,222024.76648253488
1991,235837.13992499054
1992,224595.20455359187
1993,163746.99349244102
1994,265966.8479894882
1995,184913.74385786758
1996,238353.77306300585
1997,333267.0760370867
1998,394757.4170183292
1999,256919.9309459345
2000,281796.82752481353
2001,271409.6577833997
2002,230732.5650014447
2003,242290.74821818972
2004,247888.14041546793
2005,252749.54557372653
2006,220145.8908238477
2007,228102.16342240776
2008,238366.4411407766
2009,187079.94677428907
2010,195481.85492638862
2011,149886.2350836662
2012,178252.1236338697
2013,176923.70665603233
2014,177377.68411284577
2015,190458.507658739
2016,186711.69423534593
2017,209888.35376335078
2018,124722.48308566333
2019,127896.46688358669
2020,116755.73679869297
2021,123414.56422217171
2022,164857.894450475
2023,145934.8223510045
2024,205369.5196311762
2025,407130.84019533044
2026,187775.59915074334
2027,143071.7140704623
2028,145483.5604883234
2029,170005.61494484392
2030,286476.4769337277
2031,279921.6169815361
2032,279066.2901610979
2033,280668.9928533745
2034,172092.3672128588
2035,198112.87880752495
2036,214636.77600858998
2037,215255.9861714021
2038,368562.19928146544
2039,197710.29758030863
2040,387988.91027904913
2041,273871.3061548982
2042,222784.33832179353
2043,182939.79306315974
2044,178817.301526949
2045,271883.88851900044
2046,142302.61082486456
2047,171704.16737524242
2048,130789.08423652317
2049,146683.1154722229
2050,163322.52443713893
2051,114818.98408846474
2052,120861.04358687176
2053,133585.2170286518
2054,90217.97406423792
2055,177941.7005535492
2056,122557.037816943
2057,124071.1328642599
2058,199080.88164423674
2059,121977.55356241613
2060,139087.72232016522
2061,158381.24858336814
2062,131373.09216135374
2063,118543.81990690673
2064,133470.26155102658
2065,121975.21351360179
2066,168474.155977094
2067,111938.05942905483
2068,141843.16377938428
2069,85626.89596447686
2070,108977.66161884667
2071,92081.99189625525
2072,142444.48807826318
2073,129048.72061828025
2074,201884.52433765706
2075,153809.2976879345
2076,111140.6889304204
2077,151084.6783782323
2078,122045.5194013721
2079,131431.81931030785
2080,114463.32532402525
2081,112264.5852105907
2082,123211.23201879773
2083,142880.8409500009
2084,110866.5555122758
2085,124241.75163555004
2086,97483.0102378733
2087,123196.32809794061
2088,103342.224994216
2089,89579.05553183671
2090,127853.14800103162
2091,124846.76768256312
2092,144263.17367295013
2093,133246.7116293169
2094,139933.57317027156
2095,135546.4536038784
2096,89645.42666009885
2097,93803.52430815811
2098,156005.97931299955
2099,62375.714695215145
2100,100184.33155808655
2101,139601.92000414256
2102,143361.19463713208
2103,94674.78826265613
2104,100794.48372174737
2105,123774.95390587328
2106,71058.68786252923
2107,222614.40632353842
2108,123206.7438121708
2109,111761.74601705173
2110,105737.42248916383
2111,162391.91364206639
2112,133670.13013955086
2113,101368.14731233654
2114,108705.33338750545
2115,153776.246505161
2116,116269.65927415303
2117,144533.09637265795
2118,116097.39005375459
2119,104452.38036646119
2120,92158.41111768133
2121,95326.95782851947
2122,105034.38349280554
2123,91123.57728720833
2124,183406.82207059665
2125,140079.4133390661
2126,187598.53928870615
2127,140924.43381030628
2128,124280.06958566334
2129,107026.5412742841
2130,139816.39738265905
2131,169302.4968002057
2132,117787.2984785688
2133,111021.37561522516
2134,107236.04529518676
2135,112564.54855728374
2136,61725.292887629446
2137,106803.3853760619
2138,133936.83658301158
2139,155494.97291126414
2140,130472.4009624898
2141,150369.23447415425
2142,130879.29023034501
2143,129770.75727093054
2144,120984.65030539867
2145,137591.2369119381
2146,158511.37034982318
2147,201149.05878269466
2148,118876.16916840915
2149,146669.91538931543
2150,274416.4273419478
2151,134038.8850260615
2152,166028.32769856328
2153,158467.1135002075
2154,117571.80236697203
2155,131012.5415280052
2156,205482.12099131237
2157,278015.0370140872
2158,229422.3412168211
2159,242619.16066557844
2160,174256.1279231404
2161,263079.7511300981
2162,381234.62750833604
2163,292966.81343859073
2164,278049.77156388515
2165,186792.5563275567
2166,130782.3884327648
2167,195342.54495103293
2168,221709.6390824849
2169,185870.47507039018
2170,226799.74730900297
2171,155541.39753372446
2172,120061.85604000223
2173,171284.716402902
2174,240783.1966979059
2175,322689.0190004896
2176,317731.0616987687
2177,264150.33194748574
2178,217319.92620702213
2179,144812.3516828001
2180,186504.44630335356
2181,186585.57805164735
2182,236669.75892221564
2183,189267.7321080115
2184,115565.57690453135
2185,140828.48993758933
2186,140407.6943359766
2187,143609.9509855432
2188,168834.43058537465
2189,153643.999730121
2190,80879.07751051188
2191,81708.92112060421
2192,85965.35325069145
2193,89845.89077843408
2194,115165.52400060407
2195,103130.096467365
2196,109998.14849923045
2197,97739.86104137012
2198,164345.7629918493
2199,111810.66982996151
2200,121877.42724353446
2201,129193.40776511334
2202,175291.90468762114
2203,169992.88763427755
2204,150363.42836051036
2205,133923.38860783156
2206,139867.12935487885
2207,226688.39379668704
2208,222521.18188869773
2209,195862.21124779127
2210,135687.10571518922
2211,117865.99089301203
2212,107395.01687175746
2213,99943.97297762992
2214,147097.5534209297
2215,97253.30503412039
2216,146395.00314149543
2217,69464.37595020066
2218,54238.199624088964
2219,49446.97099204596
2220,84019.732253441
2221,375264.45031183056
2222,293338.63681666576
2223,286196.1389185216
2224,216425.01229469106
2225,143759.1239195156
2226,177394.06772485262
2227,216857.99648237845
2228,269126.79217985633
2229,219055.37249934225
2230,163636.99391322676
2231,230740.63737540183
2232,178552.01374435495
2233,162340.37782094133
2234,275224.3772958439
2235,202584.78346477234
2236,276231.1215375027
2237,345425.6406828802
2238,198172.6975758778
2239,101043.23750877833
2240,146257.64053273675
2241,161651.70125088957
2242,124722.9962193318
2243,138866.54351429528
2244,88348.51963921903
2245,87528.49506093985
2246,142988.958839001
2247,102255.24400397656
2248,121749.754496278
2249,128740.87235698436
2250,127680.01061344479
2251,104339.68095408409
2252,182060.49063693106
2253,172542.9846253081
2254,181502.9712791494
2255,193586.19471489778
2256,192654.04558741275
2257,195316.8232687235
2258,198648.12970996965
2259,179077.67196168343
2260,154237.37539539224
2261,184559.1776153573
2262,189129.12082218117
2263,317905.56654471834
2264,442776.94799492665
2265,190386.77608161792
2266,284516.3869943894
2267,354109.7362412893
2268,396868.00394547783
2269,149092.9333996372
2270,188270.33039971924
2271,283204.55273306486
2272,198110.04018990393
2273,162924.09169527053
2274,171103.4108874421
2275,157181.85782842414
2276,152764.51317604835
2277,183859.58476184614
2278,167994.6099723536
2279,125766.07885838734
2280,112604.32193178688
2281,172112.74443741416
2282,175949.81845439965
2283,99481.08901186696
2284,102960.74827206718
2285,131847.9114635537
2286,124256.51099326386
2287,346969.7999304117
2288,271525.2229101785
2289,396015.1312251519
2290,425044.7150299147
2291,291066.5842350408
2292,393639.11441521696
2293,514215.0275688103
2294,424880.95808612165
2295,424730.27645289205
2296,339096.06934592914
2297,317598.47126524366
2298,319158.84568516846
2299,334061.3994208066
2300,307082.8861976192
2301,266367.8578259807
2302,233254.75075910616
2303,226801.0162821345
2304,239468.20803626245
2305,194222.79981780442
2306,194562.43412057654
2307,186382.51058793184
2308,210673.38154964533
2309,279046.4694292831
2310,233480.8541224611
2311,191974.92889704165
2312,171531.21610596924
2313,174427.63275006908
2314,179552.96310003469
2315,171629.67289689454
2316,179273.56523459902
2317,173029.52729568715
2318,172884.97617569967
2319,174405.64416004447
2320,180872.43682548284
2321,246537.62371581676
2322,161981.26741946817
2323,197098.56947260688
2324,178182.85620409154
2325,227163.2238812398
2326,160925.3328839171
2327,209476.6240995181
2328,216214.56819211663
2329,182898.2802230994
2330,184131.70087916794
2331,336604.1972128906
2332,433932.2792189503
2333,315229.6878147499
2334,261156.58819781267
2335,245994.06025317195
2336,319458.7235910068
2337,190570.42538984673
2338,342676.21167558647
2339,226434.50286581356
2340,375316.19509315107
2341,227497.392406238
2342,251523.97595783035
2343,226251.64394587447
2344,232968.17870302833
2345,234661.629366781
2346,222145.38349459576
2347,193906.62141268363
2348,220224.63615011534
2349,158939.7396252683
2350,259179.9113397335
2351,240283.55177941365
2352,221798.26063915493
2353,193089.57456229746
2354,135034.04284726435
2355,156515.51150502934
2356,148339.6526208825
2357,190707.86040614967
2358,195464.49134487545
2359,128547.10996025403
2360,122760.25309922986
2361,128535.53702875649
2362,282525.0024176351
2363,133042.7760240826
2364,151510.69216792457
2365,227682.54041432193
2366,183921.8707210867
2367,206792.2587948589
2368,201737.52245466053
2369,205554.82245607363
2370,168158.22160174238
2371,172327.01589451713
2372,154109.13709579234
2373,244165.46284351122
2374,255141.30841979198
2375,259228.21451530064
2376,259246.66959869093
2377,333811.229757269
2378,122282.71191849155
2379,161620.3391217641
2380,143060.06413803474
2381,163285.8031200199
2382,199390.53615469343
2383,223031.0659201616
2384,238375.84204419557
2385,142671.09783112895
2386,143391.2851481474
2387,132249.95961288438
2388,90703.77694156447
2389,121153.4898301671
2390,135147.10560010246
2391,134861.18622854186
2392,115656.77649237601
2393,166901.557030324
2394,145270.1038442906
2395,232222.3560278907
2396,146363.5559035309
2397,175228.41633231434
2398,120629.99579324207
2399,41016.0011646762
2400,40574.53333335349
2401,123779.15068476234
2402,122589.89956050618
2403,142500.9106602346
2404,147784.67477985227
2405,163032.06706278864
2406,130774.25539432406
2407,125372.81653638104
2408,128822.929842115
2409,118288.19899129572
2410,160054.86164853998
2411,116807.222682126
2412,156269.82136268396
2413,137789.6857418721
2414,120025.70442635933
2415,133649.99866938268
2416,132299.3121116349
2417,138286.37181595387
2418,115860.79748406686
2419,138547.05186372352
2420,122145.42725951086
2421,144815.48853213724
2422,129887.11224142704
2423,127702.4823898449
2424,139388.5647497387
2425,178656.46860995033
2426,107676.1383969925
2427,126746.506086992
2428,167479.7687502464
2429,107445.13646780675
2430,123277.68639585724
2431,117368.10723317659
2432,127455.71108414374
2433,134551.43351084765
2434,149300.4334431936
2435,154053.4094153216
2436,122619.43714768701
2437,122410.36108929111
2438,125068.85736331523
2439,113714.04361061209
2440,133539.76661256625
2441,113397.27031899836
2442,104170.85049698495
2443,118431.64995278878
2444,131728.02577208736
2445,92330.63529019464
2446,133519.97137333994
2447,234931.62596200517
2448,143764.4243384697
2449,124086.2099485436
2450,173459.12588266196
2451,119440.78549963929
2452,199523.89573225562
2453,96748.59710578666
2454,129461.54621348878
2455,101895.9198000129
2456,149011.48842068552
2457,102105.8968704921
2458,93651.31886024633
2459,118304.18718444361
2460,152710.62743244434
2461,118548.44666186231
2462,143461.34542805312
2463,113153.14118689795
2464,146078.26692053647
2465,129288.93782956566
2466,122804.77741256755
2467,165112.86442747663
2468,89950.48403502353
2469,72844.41843260523
2470,234505.2348979715
2471,205340.92056033225
2472,181925.41397291783
2473,103480.67987971148
2474,94557.96816175172
2475,221118.80688916927
2476,99740.5100879473
2477,133238.9910741307
2478,164234.9968891128
2479,107706.31185967912
2480,131792.52236011712
2481,97115.95830567172
2482,137834.5752895828
2483,119357.09260147891
2484,121445.29512823443
2485,117737.0755567887
2486,148557.03199095532
2487,225205.85450283258
2488,157109.76317228246
2489,139154.145234348
2490,147920.01853391711
2491,90225.56736907855
2492,191029.7331831323
2493,132342.21630308015
2494,165461.6563683941
2495,80105.44781005396
2496,242534.41172819765
2497,142457.8479503782
2498,111996.74268345229
2499,86592.90558036805
2500,116581.12260852389
2501,139383.80726891963
2502,149922.3567133663
2503,105670.64650204247
2504,193448.0577356996
2505,223734.557979696
2506,248617.79912880712
2507,270421.0650760239
2508,249593.0127808765
2509,225217.58842928524
2510,213460.85792429067
2511,187339.36579787446
2512,209770.22656324506
2513,209113.03719174908
2514,216415.74687686015
2515,139776.30570247
2516,149847.85896599042
2517,127091.87775061472
2518,134333.68291846104
2519,225133.2026491962
2520,213798.30406729228
2521,191906.12220407405
2522,220594.3191555855
2523,131497.1815354545
2524,130008.27606521676
2525,135256.15063186243
2526,131353.13548590022
2527,120327.51669837999
2528,133644.13676598197
2529,133917.74876271177
2530,113580.43017935797
2531,237469.9624954502
2532,231551.5952949686
2533,187019.89510790003
2534,244327.87426892974
2535,307789.5819226062
2536,221084.16183872113
2537,199860.85683740742
2538,181889.23411368442
2539,188448.7263207107
2540,173919.0451014928
2541,185332.28375969667
2542,172915.7917590181
2543,126894.93574761876
2544,116654.13222277671
2545,130472.55440770547
2546,144538.0919489073
2547,136890.65021391647
2548,145433.11237863242
2549,168882.15106786328
2550,234201.1117949129
2551,142582.0817482118
2552,111660.02616440834
2553,83258.53960041073
2554,116015.17379995165
2555,106761.1762847076
2556,95929.05860618339
2557,118245.28656985617
2558,174087.42853471846
2559,146483.8635828453
2560,115301.98253697014
2561,149426.45622319798
2562,152258.20237568775
2563,162694.30457628722
2564,194119.12131649218
2565,123665.99109495679
2566,160231.36945694985
2567,130358.40516573955
2568,213503.93579592183
2569,198771.6035190558
2570,136781.11311525074
2571,176756.70117669035
2572,198156.00048031192
2573,288692.73739555705
2574,302815.1469294788
2575,127092.8136777572
2576,130420.44122562249
2577,152169.5639456217
2578,103539.69213473801
2579,94905.2744975043
2580,128278.33941816687
2581,120609.15474510226
2582,135558.89389853078
2583,381219.51302692853
2584,151082.15175186592
2585,169201.65523117984
2586,192299.19529557409
2587,212059.25272021233
2588,139067.34942585512
2589,148998.4077315592
2590,240507.84829886418
2591,250773.94530720834
2592,234894.099283818
2593,267280.82862160145
2594,179686.80961145886
2595,203175.4602484429
2596,335586.050839741
2597,176604.91468582692
2598,266282.21409395745
2599,313636.23823739775
2600,148791.22160426297
2601,133502.96027537846
2602,82648.88899006789
2603,87150.76500040221
2604,76523.18840576468
2605,77794.41765143095
2606,147906.9665249128
2607,166426.72802132135
2608,197069.1580248603
2609,179267.0027079508
2610,123224.83652540138
2611,177054.16416202366
2612,146456.1169834613
2613,132476.34476962668
2614,127397.33171931043
2615,143285.2144782363
2616,144850.77069583058
2617,159441.85753010525
2618,165425.50634703366
2619,305778.7092324343
2620,189570.71696707717
2621,188612.36495554965
2622,188041.12879354987
2623,239866.57844383383
2624,252807.3183703375
2625,300874.07633447513
2626,146634.14941047545
2627,204497.44332690063
2628,368282.5941031283
2629,686403.7468139513
2630,347455.47621447966
2631,496951.9872437989
2632,359979.2970181986
2633,325641.07562308316
2634,336625.2525550694
2635,142129.5958637018
2636,177303.23695680423
2637,139286.34442029678
2638,261406.32603369624
2639,182523.05938862637
2640,144507.7644812416
2641,93074.58995659633
2642,197779.35299036768
2643,98058.67527792751
2644,121351.0713063562
2645,98413.30039170767
2646,90170.71404259295
2647,93089.81613596815
2648,128961.17326519429
2649,151647.81544490557
2650,138228.56941784956
2651,148483.45477895165
2652,498157.0745468483
2653,239737.0543961532
2654,241647.21918720976
2655,360684.50327917765
2656,318306.9208309877
2657,368191.05511374056
2658,259595.52538890723
2659,295875.399608247
2660,296190.18899943575
2661,312597.641921649
2662,343720.46142212005
2663,266625.31885102886
2664,273079.2468006955
2665,306517.61917952145
2666,278870.86678050796
2667,170318.7839192111
2668,180853.29168742054
2669,179286.39324839474
2670,297481.0716257938
2671,181021.01733653457
2672,186744.23382131616
2673,191236.75076579253
2674,191782.17800283604
2675,169907.82512220196
2676,187316.87142334686
2677,203488.9601000337
2678,265514.1832551379
2679,283224.41450299177
2680,260849.1242227199
2681,431367.0534711381
2682,327475.69610709726
2683,477603.36093434005
2684,288988.9032812246
2685,330522.9265013866
2686,279877.6867129086
2687,355246.17563606007
2688,228737.6255139954
2689,220193.53466284482
2690,511020.18418389326
2691,189516.81423963132
2692,138939.83741189435
2693,186238.2037504652
2694,136778.22071096068
2695,191533.59229980837
2696,187820.212544922
2697,200994.3010172886
2698,207482.26526621936
2699,189436.80819109164
2700,168196.5361766234
2701,141510.42724209794
2702,88603.70505774222
2703,148016.11718833455
2704,142954.74657729024
2705,124325.17257912701
2706,128132.4338596125
2707,128127.03652109916
2708,134771.975801
2709,114661.88501554851
2710,118916.0118655125
2711,283663.66703690006
2712,340612.74243667535
2713,185216.14053701377
2714,149215.39527000193
2715,178027.89242045156
2716,184577.5029472507
2717,189320.21622411202
2718,218186.69859225157
2719,150465.10071336088
2720,162726.85802202974
2721,136763.32049940783
2722,160702.01134489177
2723,140226.1502141695
2724,129586.18267518039
2725,132449.05315650688
2726,143563.18118047304
2727,154490.11530155264
2728,168476.99972756224
2729,160857.00905907244
2730,145149.74165319873
2731,119927.45620218567
2732,115744.60098919754
2733,174680.29021416817
2734,123617.17810505367
2735,129237.00024677465
