Id,SalePrice
1605.0,244989.51759480342
1606.0,166947.29593771978
1607.0,136452.0268133905
1608.0,223914.03202524348
1609.0,224474.5118003412
1610.0,166550.38419045458
1611.0,150924.14924954117
1612.0,150958.17602393802
1613.0,159865.56212499674
1614.0,115138.73729194935
1615.0,79338.88671771316
1616.0,77638.52875183565
1617.0,83648.99410654577
1618.0,129042.4095290417
1619.0,138932.37175975443
1620.0,138996.9674624125
1621.0,110309.11093547639
1622.0,164610.261483107
1623.0,312689.313798757
1624.0,215266.83999881495
1625.0,133491.25669039067
1626.0,192823.62261681157
1627.0,190786.8316917154
1628.0,273075.04566500813
1629.0,178582.31187852586
1630.0,348226.2234853258
1631.0,209809.34347327813
1632.0,235251.55825507556
1633.0,179018.96249170785
1634.0,186362.1048505682
1635.0,172008.0173011266
1636.0,152097.53493045765
1637.0,169958.69986192847
1638.0,215413.5678054203
1639.0,188885.0567232288
1640.0,232562.5739583467
1641.0,199482.8310286373
1642.0,223256.25113307193
1643.0,223030.0682246895
1644.0,228769.2826745869
1645.0,180980.93740002674
1646.0,146514.35472611224
1647.0,170831.44689055847
1648.0,143978.96929949344
1649.0,141180.8311789334
1650.0,131894.7515618803
1651.0,132183.6659616539
1652.0,89941.21739966235
1653.0,101251.24334543414
1654.0,153880.78045912128
1655.0,152102.80483419442
1656.0,151503.28091848173
1657.0,153895.93546710783
1658.0,153130.69673249242
1659.0,133605.07072454048
1660.0,150401.3077003841
1661.0,468379.8546877009
1662.0,427479.5577202049
1663.0,397389.21125064814
1664.0,461331.0781854177
1665.0,330092.2864987276
1666.0,314023.5455375715
1667.0,367405.14749446424
1668.0,332052.0699796229
1669.0,296145.0648144569
1670.0,330553.90875485266
1671.0,249699.08905154953
1672.0,463279.7775476362
1673.0,297269.5930311141
1674.0,250170.03710386113
1675.0,185491.14348067687
1676.0,193064.62207239235
1677.0,231673.0617740881
1678.0,498645.753427406
1679.0,362617.62995445845
1680.0,320199.57489997754
1681.0,272412.7246755905
1682.0,305998.37894133467
1683.0,181858.10521432813
1684.0,164906.63480220354
1685.0,174305.35790294324
1686.0,161675.02862505286
1687.0,163717.75478425986
1688.0,177871.63446674062
1689.0,183256.28314830744
1690.0,184254.54833079522
1691.0,182911.83270702857
1692.0,271734.7338182768
1693.0,180285.79274449116
1694.0,178437.14473476828
1695.0,163378.60926109055
1696.0,290901.8059197086
1697.0,185501.786370968
1698.0,330995.6988654071
1699.0,343451.4134423844
1700.0,219739.43872064128
1701.0,237943.66800731196
1702.0,241524.74472953423
1703.0,254084.50267205175
1704.0,298612.65149771346
1705.0,236155.08889525032
1706.0,515395.3102623679
1707.0,234958.99046719723
1708.0,228873.3674116703
1709.0,307649.75847908866
1710.0,234148.77344188825
1711.0,261765.77600615975
1712.0,204211.12296143852
1713.0,231508.42706960425
1714.0,228565.31884188208
1715.0,206636.38533880087
1716.0,170586.5208633842
1717.0,175871.02191463383
1718.0,138953.82235649606
1719.0,211624.30413146745
1720.0,272666.66492732184
1721.0,165513.36603296828
1722.0,132355.74337976112
1723.0,143907.49971364165
1724.0,226873.3910762233
1725.0,227355.33457798636
1726.0,188844.92289277553
1727.0,168312.7799482276
1728.0,181635.25974223015
1729.0,161832.66050164294
1730.0,141368.51318909263
1731.0,120207.87238889853
1732.0,145476.73044829594
1733.0,126559.7047478771
1734.0,124282.41271733257
1735.0,136678.45846890257
1736.0,120277.21028119589
1737.0,365259.5975164867
1738.0,225194.54472576283
1739.0,275645.70527651766
1740.0,186905.38028198786
1741.0,185525.79978833647
1742.0,168898.66783442866
1743.0,183644.4671041937
1744.0,310373.8675857589
1745.0,258638.15222033308
1746.0,307599.96544803015
1747.0,203743.94078877146
1748.0,227050.83746442336
1749.0,156754.51986104017
1750.0,141574.63549996837
1751.0,222338.74935971713
1752.0,125413.18255352041
1753.0,157274.57711527235
1754.0,198789.58135852162
1755.0,157683.84767611694
1756.0,130737.74615490745
1757.0,118876.70052144818
1758.0,144885.0916768053
1759.0,189011.30961501488
1760.0,161940.4394626678
1761.0,148134.12143031805
1762.0,167780.02860505725
1763.0,157625.33693427403
1764.0,114559.70292295313
1765.0,190784.11452320326
1766.0,174888.2159766075
1767.0,233525.33789423082
1768.0,132687.34038130776
1769.0,171002.68099537777
1770.0,134031.64567356775
1771.0,141840.70406171508
1772.0,142741.26684800707
1773.0,146089.19937211438
1774.0,127427.21494071065
1775.0,129569.23985625157
1776.0,134049.98766674957
1777.0,123723.64328224707
1778.0,123380.53033794298
1779.0,118778.22405937404
1780.0,211248.45623629153
1781.0,129810.9529589007
1782.0,107303.91057190303
1783.0,133178.88382316398
1784.0,81723.58645944095
1785.0,112942.20333927173
1786.0,194523.76384853476
1787.0,175868.94842491962
1788.0,42541.280824493166
1789.0,105047.35853914022
1790.0,96785.3686188796
1791.0,166186.0651802521
1792.0,146949.92128048005
1793.0,128495.85858115625
1794.0,138639.6062817319
1795.0,140693.90541321214
1796.0,113462.72038462714
1797.0,110828.31995346879
1798.0,125190.68634961102
1799.0,114845.53213260704
1800.0,120019.65298945659
1801.0,119229.19500849421
1802.0,159927.66118626448
1803.0,162603.6166929704
1804.0,140246.25168140768
1805.0,132476.20579777428
1806.0,119023.03933741435
1807.0,121894.06367536848
1808.0,114749.94150775933
1809.0,128624.66042431533
1810.0,146145.16549981807
1811.0,120457.15683614768
1812.0,121341.70854505956
1813.0,115955.44705442888
1814.0,108022.73836170808
1815.0,48658.37615628784
1816.0,99311.40319942178
1817.0,124621.52365376631
1818.0,122263.95121975905
1819.0,117786.35878124718
1820.0,75903.63971455769
1821.0,117237.89519633465
1822.0,171349.24793598265
1823.0,36100.071324708755
1824.0,134945.8673058196
1825.0,126978.28394796267
1826.0,91378.34950454537
1827.0,97403.15028641313
1828.0,139078.78665158394
1829.0,113709.65560012528
1830.0,160445.07310420915
1831.0,158382.29535358952
1832.0,116732.03516939534
1833.0,146939.6168123734
1834.0,114962.08936988057
1835.0,176660.35303260124
1836.0,121273.7791281115
1837.0,107402.7212594061
1838.0,141871.10723086577
1839.0,82333.18984101331
1840.0,164452.14151730388
1841.0,142205.61922743986
1842.0,82365.72769935193
1843.0,139949.93372787736
1844.0,141474.55674395463
1845.0,144618.98244046554
1846.0,143421.15910894956
1847.0,158235.29907040746
1848.0,57677.55504694913
1849.0,130417.97268564154
1850.0,126417.85971203337
1851.0,147265.4653656663
1852.0,124649.95803188505
1853.0,131766.96116832938
1854.0,180236.54841776233
1855.0,123568.09738632453
1856.0,233668.40365521223
1857.0,145094.7719052398
1858.0,133244.54241652292
1859.0,118586.64662286382
1860.0,147050.74826343177
1861.0,118679.8815985628
1862.0,203809.237536881
1863.0,202132.05801536544
1864.0,202132.05801536544
1865.0,309255.1821040837
1866.0,321006.16938925686
1867.0,245555.1316415552
1868.0,309005.1162945467
1869.0,201495.01314129328
1870.0,250196.24942567936
1871.0,246850.61228936768
1872.0,173482.50773139138
1873.0,236846.66520556237
1874.0,141340.80062022264
1875.0,192223.61188346412
1876.0,186961.23550577936
1877.0,202661.39931167776
1878.0,207539.14902813494
1879.0,132402.96444452624
1880.0,136451.49804560727
1881.0,230513.7765757622
1882.0,245879.30706333477
1883.0,182821.68542450955
1884.0,214269.1016907988
1885.0,266424.73732689576
1886.0,313425.03760232916
1887.0,201856.8947491221
1888.0,274388.4680935555
1889.0,152650.24078270872
1890.0,142467.78775743092
1891.0,143109.95500043032
1892.0,106505.36647625682
1893.0,131146.31327235562
1894.0,129881.42785709506
1895.0,144175.32515276258
1896.0,116688.20704753582
1897.0,142833.84235895707
1898.0,116783.90911795972
1899.0,139569.3288372596
1900.0,175013.4888233214
1901.0,172543.39528354272
1902.0,113890.0915757118
1903.0,182871.46723397868
1904.0,129165.18802999455
1905.0,174437.8790103325
1906.0,151541.0925526769
1907.0,183937.83624711836
1908.0,114022.80114053669
1909.0,122570.53364626874
1910.0,120159.43483795864
1911.0,190916.46512129286
1912.0,261438.0488818271
1913.0,178215.70091964622
1914.0,44338.37537129693
1915.0,373851.4221858193
1916.0,70106.94296869484
1917.0,268486.26061598177
1918.0,132668.987391616
1919.0,147172.18952943137
1920.0,156397.22203645442
1921.0,423048.59840238956
1922.0,298373.08716792666
1923.0,229815.72480670735
1924.0,285132.5830718152
1925.0,227102.39562555795
1926.0,383814.6818276904
1927.0,151502.15586788
1928.0,161418.44150545984
1929.0,128361.2693851125
1930.0,150104.55517827897
1931.0,135744.0236868664
1932.0,138365.5760300051
1933.0,171353.5626144556
1934.0,183258.59948206428
1935.0,178373.8739981872
1936.0,194645.75345639736
1937.0,179697.7281610973
1938.0,162820.6596550946
1939.0,239011.1631746215
1940.0,206752.8113359701
1941.0,177767.2958002151
1942.0,201832.45827310556
1943.0,181528.83681516748
1944.0,303402.91870484094
1945.0,379677.1970777529
1946.0,162969.82864641858
1947.0,330027.6821269786
1948.0,167032.4718334119
1949.0,280798.00586377434
1950.0,180891.51430470985
1951.0,256632.43527836524
1952.0,288253.6131009445
1953.0,170635.48154267773
1954.0,201638.20264117763
1955.0,124801.17456423139
1956.0,247658.57580180335
1957.0,175256.9505271109
1958.0,326883.8499264913
1959.0,150635.82167003682
1960.0,109852.69949115896
1961.0,114506.35481510485
1962.0,88206.82380444354
1963.0,94021.97670961458
1964.0,113816.39890241752
1965.0,151504.46467177285
1966.0,139755.60156973227
1967.0,290516.62471779354
1968.0,351806.04409683787
1969.0,365933.12533795164
1970.0,453832.0559217491
1971.0,449540.59419456177
1972.0,400195.8851086728
1973.0,279354.1834062374
1974.0,313591.54065530346
1975.0,467599.5710200657
1976.0,265721.0398145115
1977.0,375319.9638396383
1978.0,380505.1602891543
1979.0,328950.9570770034
1980.0,183289.19688266117
1981.0,341439.246775443
1982.0,230497.061908078
1983.0,223278.48941597625
1984.0,161407.58201126682
1985.0,200949.01639565403
1986.0,212013.76065052077
1987.0,208877.59360596407
1988.0,176967.35681203802
1989.0,178011.0437424912
1990.0,218218.84222974724
1991.0,237633.1311221952
1992.0,229592.90499296595
1993.0,169358.37943368303
1994.0,264985.24584389967
1995.0,178313.10943205564
1996.0,238469.56627779547
1997.0,323179.5917799294
1998.0,389097.10893278476
1999.0,254744.99387333126
2000.0,288448.12471180793
2001.0,259554.5774167109
2002.0,232220.10078021593
2003.0,238018.77107153778
2004.0,246469.38401783534
2005.0,245792.53008261367
2006.0,217980.3234917335
2007.0,224759.19882257612
2008.0,239063.28392922957
2009.0,189854.22195863546
2010.0,186833.3264363332
2011.0,138026.0255398486
2012.0,173975.56391402587
2013.0,176604.2210612514
2014.0,177710.31251333593
2015.0,186563.93176207473
2016.0,190985.85454763632
2017.0,212767.52443804868
2018.0,127572.40884719613
2019.0,129300.92411670153
2020.0,117457.85042162055
2021.0,120316.3942460831
2022.0,181279.7760573212
2023.0,163153.56731542497
2024.0,206537.4895695372
2025.0,381039.1783916637
2026.0,192994.396708329
2027.0,133744.65442148
2028.0,145261.35714359616
2029.0,150857.91126499424
2030.0,283105.99730123696
2031.0,286771.15381817054
2032.0,284687.269531429
2033.0,283773.4995551927
2034.0,174185.97851243336
2035.0,203602.0280851016
2036.0,215998.40728232957
2037.0,216020.26397115074
2038.0,369988.6870475455
2039.0,187088.58689209315
2040.0,391767.5225740433
2041.0,269781.6752668033
2042.0,218715.7724462362
2043.0,185412.25633591288
2044.0,158225.13316283468
2045.0,280423.05933465157
2046.0,134336.1547625835
2047.0,162765.27743505826
2048.0,130584.95312305135
2049.0,142496.21023330977
2050.0,172212.27497664661
2051.0,109701.51216432794
2052.0,127713.47670050382
2053.0,138026.68331832558
2054.0,85193.31332027404
2055.0,169837.64995896866
2056.0,121149.2571461174
2057.0,125996.28592837461
2058.0,212958.98514077495
2059.0,116743.39439636038
2060.0,153948.167131993
2061.0,170426.40755080376
2062.0,132228.20596478795
2063.0,122092.58358043183
2064.0,138687.54126751743
2065.0,122886.0588892761
2066.0,161683.19757789394
2067.0,116415.0899136245
2068.0,138543.2723712183
2069.0,86965.28806806386
2070.0,112059.22461310253
2071.0,97207.6934561029
2072.0,144272.76730232727
2073.0,128970.9020592608
2074.0,197165.9053567693
2075.0,150939.63347941445
2076.0,128032.69340664869
2077.0,149603.21984767562
2078.0,129219.33664093837
2079.0,127122.0520383328
2080.0,107438.63065142532
2081.0,117178.41441419742
2082.0,128695.75547926569
2083.0,148284.77205928304
2084.0,110643.8324239553
2085.0,129396.62032963762
2086.0,88930.90477819393
2087.0,123398.01495622184
2088.0,106894.36303898924
2089.0,92718.47185989023
2090.0,118123.92710227997
2091.0,134497.4929230968
2092.0,144418.0466645274
2093.0,143893.53887469257
2094.0,139819.85603028128
2095.0,125454.5278906006
2096.0,95758.68826126994
2097.0,103152.08280648862
2098.0,149205.29507914936
2099.0,61765.83109837003
2100.0,111154.20738725954
2101.0,140188.0014383163
2102.0,144405.62166057568
2103.0,102644.62189593611
2104.0,105227.47300960176
2105.0,129224.8329098897
2106.0,72253.82399002471
2107.0,202906.26839216636
2108.0,119497.91653679947
2109.0,112393.80432326552
2110.0,107437.43627655876
2111.0,159855.66308016705
2112.0,136264.64848453048
2113.0,104509.23808462733
2114.0,111184.04053078889
2115.0,145284.00824305168
2116.0,111121.58166132166
2117.0,141946.37061669584
2118.0,115224.13731422841
2119.0,112729.07613001562
2120.0,100529.34647206288
2121.0,112400.94160693603
2122.0,86583.3039195522
2123.0,95656.80337626729
2124.0,168164.66723225103
2125.0,144706.40442668577
2126.0,174251.11527505954
2127.0,140038.56204958903
2128.0,119927.96324698829
2129.0,105443.00932257297
2130.0,145326.05710551311
2131.0,171052.92367529726
2132.0,121038.27069970727
2133.0,107305.70518906081
2134.0,112660.14957787884
2135.0,110486.1511660022
2136.0,61040.391979214524
2137.0,112368.23289661542
2138.0,131769.9884626334
2139.0,154219.89219000094
2140.0,136631.0471735465
2141.0,146256.42387485792
2142.0,138381.6277301445
2143.0,133683.17549732217
2144.0,102399.46024304592
2145.0,137705.78633886614
2146.0,150012.22104282933
2147.0,170209.70432038754
2148.0,122925.47944568572
2149.0,127760.41377798613
2150.0,256518.7892079669
2151.0,132402.04836898198
2152.0,164504.15768568707
2153.0,154724.32502778788
2154.0,116913.02888302652
2155.0,129207.47228725434
2156.0,209755.05742546462
2157.0,278187.67720163113
2158.0,243753.66719323982
2159.0,234968.01344246362
2160.0,165596.49337465575
2161.0,260336.17274156396
2162.0,509327.24731605663
2163.0,326252.6152819868
2164.0,272857.0467206444
2165.0,195190.97815731852
2166.0,140805.2149830598
2167.0,203309.62470130346
2168.0,223363.8157084691
2169.0,185753.0570193749
2170.0,229010.65135617027
2171.0,140921.76324121843
2172.0,127558.08586368829
2173.0,162118.53211505336
2174.0,238617.71379920616
2175.0,324801.8238004017
2176.0,319174.623508183
2177.0,266713.6128255725
2178.0,221148.19330622494
2179.0,144834.5543737296
2180.0,168813.68841799596
2181.0,187863.4295380509
2182.0,229894.59752914138
2183.0,191995.48283043937
2184.0,119141.39197987223
2185.0,132434.07621542393
2186.0,138257.3470248698
2187.0,145169.44102233177
2188.0,155722.66637834947
2189.0,179281.56003400485
2190.0,80443.4880937971
2191.0,82202.29808457308
2192.0,82186.97554800857
2193.0,86176.81161364444
2194.0,114732.73454383589
2195.0,105748.45144950588
2196.0,112948.4349211967
2197.0,111452.82764789072
2198.0,165773.06415444938
2199.0,128898.1527418801
2200.0,106264.81669566923
2201.0,141742.88593380945
2202.0,172818.3248189156
2203.0,169424.38057616615
2204.0,162656.99604003766
2205.0,117687.23229316265
2206.0,131728.2763367103
2207.0,227239.6804980745
2208.0,214919.81833627317
2209.0,179769.20081562927
2210.0,130067.0695843413
2211.0,108888.53234615679
2212.0,99889.36316874438
2213.0,95661.34372707481
2214.0,149255.1705081807
2215.0,94130.46604884633
2216.0,138196.1314783045
2217.0,65960.57231449263
2218.0,57471.26266772074
2219.0,43327.350481387075
2220.0,77799.69690664258
2221.0,373978.0628886909
2222.0,292282.1758129582
2223.0,283859.9134457565
2224.0,212518.254876016
2225.0,133892.89808323717
2226.0,188841.90355442077
2227.0,213781.77807251152
2228.0,267271.09409279074
2229.0,217252.81978119173
2230.0,168083.2322535478
2231.0,229624.0337320435
2232.0,176196.0590117491
2233.0,169403.95647202956
2234.0,271817.3495122431
2235.0,202448.8002493553
2236.0,275488.97582799726
2237.0,341530.2397245898
2238.0,204730.1263678776
2239.0,105206.3043472772
2240.0,170740.22248258608
2241.0,162455.19732219473
2242.0,133941.38716966537
2243.0,149355.33852418218
2244.0,89408.00471865389
2245.0,89987.00447132911
2246.0,142003.77175372178
2247.0,95579.12774751885
2248.0,120781.33778449372
2249.0,122004.50421195668
2250.0,128045.09888596114
2251.0,118907.16304580074
2252.0,186937.64567072608
2253.0,160303.4053128433
2254.0,184742.72372668728
2255.0,195173.46750151872
2256.0,189152.20216898472
2257.0,185984.24377408376
2258.0,196113.11906642697
2259.0,178030.31435963817
2260.0,146437.6146879085
2261.0,172424.4970857971
2262.0,181383.9886476563
2263.0,315393.77428460086
2264.0,453730.0500660973
2265.0,186232.67055353016
2266.0,282861.17688477697
2267.0,362147.3766937
2268.0,381231.3346795504
2269.0,150668.1686781064
2270.0,183737.23166439444
2271.0,282945.73705414607
2272.0,198492.91690456445
2273.0,161411.598259822
2274.0,175053.33831670778
2275.0,159721.9475073291
2276.0,168308.59559084676
2277.0,180220.04295141407
2278.0,161374.15844657135
2279.0,116397.03139028784
2280.0,114462.08451951647
2281.0,174193.35076037925
2282.0,172568.32596725176
2283.0,92129.48660051006
2284.0,100523.87932301227
2285.0,136543.48623038962
2286.0,122857.52650651617
2287.0,341288.95421616134
2288.0,268275.1683792441
2289.0,378555.13239001593
2290.0,425338.5687617137
2291.0,295067.0911470037
2292.0,393321.19277113496
2293.0,473628.1299590848
2294.0,366914.39944619406
2295.0,435963.6905395823
2296.0,343988.25918397284
2297.0,314906.20376383525
2298.0,330095.4846127761
2299.0,338566.3101677169
2300.0,310262.86811118847
2301.0,272771.72657429293
2302.0,225671.59978654623
2303.0,229109.9818025794
2304.0,238968.18960649733
2305.0,193343.33863286866
2306.0,193886.8198516196
2307.0,186177.6216367834
2308.0,209774.98992155815
2309.0,282938.2354661204
2310.0,237753.10166437647
2311.0,195512.56995437798
2312.0,176835.92651886254
2313.0,175551.8052292062
2314.0,175979.06891586745
2315.0,173229.0424339179
2316.0,185035.33971640543
2317.0,179043.0223367502
2318.0,172065.67340855804
2319.0,171610.33867536185
2320.0,194408.30851117583
2321.0,249482.60351018995
2322.0,161930.8800417343
2323.0,190212.9685497567
2324.0,167789.2850053914
2325.0,223987.64534756102
2326.0,162898.90047228595
2327.0,214369.43036644833
2328.0,226260.13422001744
2329.0,189037.20218572862
2330.0,184810.13895044543
2331.0,363503.9258852108
2332.0,440924.2641666902
2333.0,330938.35928593134
2334.0,257620.76384573083
2335.0,244794.70904718977
2336.0,314683.01961696707
2337.0,183858.3266601349
2338.0,338651.57826909225
2339.0,227509.9574383103
2340.0,370475.8717802647
2341.0,223977.48404075217
2342.0,249896.5399911702
2343.0,226670.900557826
2344.0,241002.48654470508
2345.0,230305.32184128012
2346.0,223288.1466712389
2347.0,195589.13821306007
2348.0,220839.96237681902
2349.0,155158.66730965144
2350.0,261084.44484268784
2351.0,229012.24690284507
2352.0,216778.3190438962
2353.0,200119.7534696602
2354.0,130174.68206869742
2355.0,152577.18626240123
2356.0,148663.20108203072
2357.0,186355.07432047228
2358.0,197161.60284693842
2359.0,126120.33077767723
2360.0,126404.27194837453
2361.0,132296.47160969922
2362.0,275671.6453922303
2363.0,141107.37142184807
2364.0,143194.74345886547
2365.0,222400.83482943653
2366.0,182042.325763843
2367.0,207980.59586559227
2368.0,198597.25523145156
2369.0,207997.60446547295
2370.0,152230.63938598515
2371.0,154414.48049522366
2372.0,155907.73118287534
2373.0,257951.76082014904
2374.0,276263.17748692754
2375.0,246397.6955720214
2376.0,253487.26596015747
2377.0,329264.1413571772
2378.0,123258.93566015661
2379.0,185505.20604068416
2380.0,142722.96621713706
2381.0,168791.65581779278
2382.0,187485.79427490625
2383.0,216680.02073061417
2384.0,236276.59817065275
2385.0,148381.36896172565
2386.0,136157.4066129067
2387.0,129986.74981294715
2388.0,90243.30003532536
2389.0,122695.18418819497
2390.0,134891.37447592436
2391.0,134061.45567037858
2392.0,109388.09410376924
2393.0,171266.2098876606
2394.0,148909.77117592804
2395.0,218057.67146346622
2396.0,151344.23836234375
2397.0,206945.39704068948
2398.0,120451.81818940952
2399.0,45851.87576479973
2400.0,43495.28182848571
2401.0,114479.36352687645
2402.0,132422.45938853538
2403.0,144184.99292727275
2404.0,137312.00662160365
2405.0,162565.86085042724
2406.0,127960.34506332781
2407.0,120608.68827634853
2408.0,129218.8041672846
2409.0,122235.49158095247
2410.0,167096.14800692012
2411.0,116241.34515971034
2412.0,152482.73886703004
2413.0,141250.1641479398
2414.0,129992.42799357035
2415.0,140000.15994806122
2416.0,119188.52977784385
2417.0,138779.40576598627
2418.0,130488.30351166861
2419.0,137390.25021613325
2420.0,127554.35205621133
2421.0,144223.02382876628
2422.0,131776.72183346888
2423.0,127611.73314457443
2424.0,145447.028462278
2425.0,165179.47264137294
2426.0,107401.35725543892
2427.0,127117.25847567164
2428.0,170041.85047098837
2429.0,114875.83765584584
2430.0,123258.17450957267
2431.0,123810.17205917444
2432.0,136605.20084864993
2433.0,140325.34191421184
2434.0,149659.10245221783
2435.0,153505.4626420762
2436.0,113119.91725223848
2437.0,118007.28789801785
2438.0,121397.71354225924
2439.0,117450.1013654079
2440.0,130957.37235703542
2441.0,111770.82489485014
2442.0,96880.24517190894
2443.0,114214.83183629256
2444.0,137912.76033095102
2445.0,96793.78689580895
2446.0,133156.40154943295
2447.0,234550.261328819
2448.0,136776.3766314595
2449.0,125833.06089026704
2450.0,172684.98349731707
2451.0,117829.25791391628
2452.0,202845.07841373776
2453.0,99648.55443145575
2454.0,126991.30262159983
2455.0,106345.1969312309
2456.0,148983.3196936036
2457.0,118759.40173640207
2458.0,94855.10384167764
2459.0,115878.73366433076
2460.0,136039.8635955727
2461.0,118766.98236708317
2462.0,144112.18404260854
2463.0,117856.70844117456
2464.0,151385.73939263102
2465.0,135010.46354023064
2466.0,126436.01035877845
2467.0,158820.98847419495
2468.0,89792.11628140272
2469.0,78920.58925498108
2470.0,200027.12068916945
2471.0,207785.32488072265
2472.0,169890.3056699477
2473.0,106567.68781635679
2474.0,89471.54638457608
2475.0,202217.54650564166
2476.0,96463.78155867563
2477.0,133288.82969592433
2478.0,171977.37711860018
2479.0,108335.69616751286
2480.0,142971.93132581114
2481.0,110740.06256095764
2482.0,133647.98313915211
2483.0,125544.2741579044
2484.0,118489.87149402461
2485.0,129088.61430024894
2486.0,147565.603523649
2487.0,216664.5881980721
2488.0,154600.02538513092
2489.0,140894.5247434566
2490.0,153227.14334086073
2491.0,94690.91593137455
2492.0,179022.60598481414
2493.0,127664.5387985199
2494.0,161753.97945565335
2495.0,87608.30511959484
2496.0,249515.93366279162
2497.0,143490.91916944127
2498.0,117956.98132896407
2499.0,86444.83793068955
2500.0,125682.70123968714
2501.0,126478.80392630227
2502.0,145206.04459504952
2503.0,107510.25877764364
2504.0,204568.42311443636
2505.0,231628.0394687231
2506.0,248183.95925005022
2507.0,271706.5503624675
2508.0,249838.12711287747
2509.0,229755.08458901683
2510.0,213630.70305859632
2511.0,185638.8343722054
2512.0,221283.91993994467
2513.0,214466.78393800018
2514.0,226407.3808159905
2515.0,145758.10512388128
2516.0,150289.73948805072
2517.0,139746.29793848132
2518.0,134340.61189328405
2519.0,234832.12205750888
2520.0,199905.46592383363
2521.0,186492.84384975015
2522.0,224379.94521211213
2523.0,128989.94029292185
2524.0,132353.87651015504
2525.0,140976.82320052743
2526.0,132101.32214819404
2527.0,127970.15849344489
2528.0,127295.32997782053
2529.0,131742.77966665258
2530.0,113862.51931863952
2531.0,240038.7369142334
2532.0,227499.59636306608
2533.0,180091.53498823472
2534.0,240920.49380303026
2535.0,325999.7287656132
2536.0,241871.76019392392
2537.0,201457.35384849852
